,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
107852,1917.83,2000.0,39.95,0.2,1.042845299114103,120.0,2016-02-18,2016-06-17,0.17314000000000002,397.3755
107853,1917.83,2005.0,37.900000000000006,0.2,1.0454524123618882,120.0,2016-02-18,2016-06-17,0.171699,392.2533
107854,1917.83,2010.0,35.95,0.2,1.0480595256096734,120.0,2016-02-18,2016-06-17,0.17036800000000002,386.8413
107855,1917.83,2015.0,33.95,0.2,1.0506666388574588,120.0,2016-02-18,2016-06-17,0.168757,380.8896
107856,1917.83,2020.0,32.1,0.2,1.053273752105244,120.0,2016-02-18,2016-06-17,0.167384,374.7397
107857,1917.83,2025.0,30.3,0.2,1.0558808653530292,120.0,2016-02-18,2016-06-17,0.16599,368.2257
107858,1917.83,2050.0,22.049999999999997,0.2,1.0689164315919555,120.0,2016-02-18,2016-06-17,0.158626,330.1078
107859,1917.83,2075.0,15.350000000000001,0.2,1.0819519978308818,120.0,2016-02-18,2016-06-17,0.15144200000000002,284.4379
107860,1917.83,2100.0,10.1,0.2,1.0949875640698081,120.0,2016-02-18,2016-06-17,0.14428,233.2245
107861,1917.83,2125.0,6.25,0.2,1.1080231303087344,120.0,2016-02-18,2016-06-17,0.137418,180.4075
107862,1917.83,2150.0,3.55,0.2,1.1210586965476608,120.0,2016-02-18,2016-06-17,0.130476,129.2265
107863,1917.83,2175.0,1.9,0.2,1.1340942627865869,120.0,2016-02-18,2016-06-17,0.12453,86.3541
107864,1917.83,2200.0,0.875,0.2,1.1471298290255132,120.0,2016-02-18,2016-06-17,0.11785999999999999,50.68168
107865,1917.83,2225.0,0.4,0.2,1.1601653952644395,120.0,2016-02-18,2016-06-17,0.113257,28.47645
107866,1917.83,2250.0,0.375,0.2,1.1732009615033658,120.0,2016-02-18,2016-06-17,0.119453,25.959770000000002
107867,1917.83,2275.0,0.2,0.2,1.1862365277422922,120.0,2016-02-18,2016-06-17,0.11773199999999999,15.826720000000002
107868,1917.83,2300.0,0.125,0.2,1.1992720939812185,120.0,2016-02-18,2016-06-17,0.11836500000000001,10.708169999999999
107869,1917.83,2325.0,0.1,0.2,1.2123076602201446,120.0,2016-02-18,2016-06-17,0.12184,8.686733
107870,1917.83,2350.0,0.075,0.2,1.225343226459071,120.0,2016-02-18,2016-06-17,0.124426,6.707957
107871,1917.83,2375.0,0.075,0.2,1.2383787926979972,120.0,2016-02-18,2016-06-17,0.130124,6.464335
107872,1917.83,2400.0,0.05,0.2,1.2514143589369235,120.0,2016-02-18,2016-06-17,0.131083,4.556674
107873,1917.83,2425.0,0.05,0.2,1.2644499251758499,120.0,2016-02-18,2016-06-17,0.136457,4.406293
107874,1917.83,2450.0,0.05,0.2,1.2774854914147762,120.0,2016-02-18,2016-06-17,0.141756,4.268273000000001
107911,1917.83,1350.0,561.25,0.2,0.7039205769020195,211.0,2016-02-18,2016-09-16,0.298454,151.9378
107912,1917.83,1375.0,538.05,0.2,0.7169561431409458,211.0,2016-02-18,2016-09-16,0.295844,169.7207
107913,1917.83,1400.0,514.95,0.2,0.7299917093798721,211.0,2016-02-18,2016-09-16,0.292564,187.783
107914,1917.83,1425.0,492.04999999999995,0.2,0.7430272756187983,211.0,2016-02-18,2016-09-16,0.289184,206.7413
107915,1917.83,1450.0,469.3,0.2,0.7560628418577247,211.0,2016-02-18,2016-09-16,0.28542,226.1867
107916,1917.83,1475.0,446.7,0.2,0.769098408096651,211.0,2016-02-18,2016-09-16,0.28128200000000003,246.0685
107917,1917.83,1500.0,424.4,0.2,0.7821339743355772,211.0,2016-02-18,2016-09-16,0.27734000000000003,267.0269
107918,1917.83,1525.0,402.3,0.2,0.7951695405745035,211.0,2016-02-18,2016-09-16,0.273129,288.4095
107919,1917.83,1550.0,380.65,0.2,0.8082051068134298,211.0,2016-02-18,2016-09-16,0.269435,311.0499
107920,1917.83,1575.0,359.04999999999995,0.2,0.821240673052356,211.0,2016-02-18,2016-09-16,0.264881,333.2278
107921,1917.83,1600.0,337.79999999999995,0.2,0.8342762392912824,211.0,2016-02-18,2016-09-16,0.26040100000000005,355.9147
107922,1917.83,1625.0,316.85,0.2,0.8473118055302087,211.0,2016-02-18,2016-09-16,0.255776,378.7269
107923,1917.83,1650.0,296.3,0.2,0.8603473717691349,211.0,2016-02-18,2016-09-16,0.251209,401.6906
107924,1917.83,1675.0,276.1,0.2,0.8733829380080612,211.0,2016-02-18,2016-09-16,0.2465,424.4164
107925,1917.83,1700.0,256.25,0.2,0.8864185042469875,211.0,2016-02-18,2016-09-16,0.241598,446.6625
107926,1917.83,1725.0,236.9,0.2,0.8994540704859137,211.0,2016-02-18,2016-09-16,0.236775,468.3666
107927,1917.83,1750.0,218.0,0.2,0.9124896367248401,211.0,2016-02-18,2016-09-16,0.23184200000000002,489.0956
107928,1917.83,1775.0,199.60000000000002,0.2,0.9255252029637664,211.0,2016-02-18,2016-09-16,0.226834,508.5378
107929,1917.83,1800.0,181.7,0.2,0.9385607692026927,211.0,2016-02-18,2016-09-16,0.22168000000000002,526.2975
107930,1917.83,1825.0,164.39999999999998,0.2,0.9515963354416189,211.0,2016-02-18,2016-09-16,0.216495,541.9886
107931,1917.83,1850.0,147.7,0.2,0.9646319016805452,211.0,2016-02-18,2016-09-16,0.211198,555.1195
107932,1917.83,1875.0,131.65,0.2,0.9776674679194716,211.0,2016-02-18,2016-09-16,0.20579699999999998,565.1759999999999
107933,1917.83,1900.0,116.30000000000001,0.2,0.9907030341583978,211.0,2016-02-18,2016-09-16,0.200294,571.591
107934,1917.83,1925.0,101.80000000000001,0.2,1.003738600397324,211.0,2016-02-18,2016-09-16,0.194859,573.7522
107935,1917.83,1950.0,88.15,0.2,1.0167741666362504,211.0,2016-02-18,2016-09-16,0.189397,571.0417
107936,1917.83,1975.0,75.3,0.2,1.0298097328751767,211.0,2016-02-18,2016-09-16,0.183728,562.8226
107937,1917.83,2000.0,63.45,0.2,1.042845299114103,211.0,2016-02-18,2016-09-16,0.178107,548.5438
107938,1917.83,2025.0,52.6,0.2,1.0558808653530292,211.0,2016-02-18,2016-09-16,0.17245,527.7287
107939,1917.83,2050.0,42.8,0.2,1.0689164315919555,211.0,2016-02-18,2016-09-16,0.166769,500.0839
107940,1917.83,2075.0,34.05,0.2,1.0819519978308818,211.0,2016-02-18,2016-09-16,0.160993,465.4618
107941,1917.83,2080.0,32.45,0.2,1.084559111078667,211.0,2016-02-18,2016-09-16,0.15987200000000001,457.7814
107942,1917.83,2100.0,26.45,0.2,1.0949875640698081,211.0,2016-02-18,2016-09-16,0.155289,424.37800000000004
107943,1917.83,2125.0,19.95,0.2,1.1080231303087344,211.0,2016-02-18,2016-09-16,0.149552,377.4418
107944,1917.83,2150.0,14.7,0.2,1.1210586965476608,211.0,2016-02-18,2016-09-16,0.14429,327.3215
107945,1917.83,2175.0,10.4,0.2,1.1340942627865869,211.0,2016-02-18,2016-09-16,0.13885899999999998,274.2999
107946,1917.83,2200.0,7.35,0.2,1.1471298290255132,211.0,2016-02-18,2016-09-16,0.13481600000000002,225.6417
107947,1917.83,2225.0,4.7,0.2,1.1601653952644395,211.0,2016-02-18,2016-09-16,0.12903199999999998,173.2973
107948,1917.83,2250.0,3.025,0.2,1.1732009615033658,211.0,2016-02-18,2016-09-16,0.124898,130.7742
107949,1917.83,2275.0,1.8499999999999999,0.2,1.1862365277422922,211.0,2016-02-18,2016-09-16,0.120777,93.97536
107950,1917.83,2300.0,1.1,0.2,1.1992720939812185,211.0,2016-02-18,2016-09-16,0.11718800000000001,65.11555
107951,1917.83,2325.0,0.675,0.2,1.2123076602201446,211.0,2016-02-18,2016-09-16,0.114923,45.33517
107952,1917.83,2350.0,0.425,0.2,1.225343226459071,211.0,2016-02-18,2016-09-16,0.113528,31.74713
107953,1917.83,2375.0,0.35,0.2,1.2383787926979972,211.0,2016-02-18,2016-09-16,0.115856,26.738979999999998
107954,1917.83,2400.0,0.25,0.2,1.2514143589369235,211.0,2016-02-18,2016-09-16,0.11629300000000001,20.289189999999998
107955,1917.83,2450.0,0.15,0.2,1.2774854914147762,211.0,2016-02-18,2016-09-16,0.11910799999999999,13.06348
144010,1993.4,1400.0,583.25,0.2,0.7023176482391893,211.0,2016-03-03,2016-09-30,0.289387,145.0058
144011,1993.4,1425.0,559.8,0.2,0.7148590348148891,211.0,2016-03-03,2016-09-30,0.28641500000000003,161.7446
144012,1993.4,1450.0,536.05,0.2,0.7274004213905889,211.0,2016-03-03,2016-09-30,0.280698,175.9971
144013,1993.4,1475.0,512.65,0.2,0.7399418079662887,211.0,2016-03-03,2016-09-30,0.27621599999999996,192.8445
144014,1993.4,1500.0,489.45,0.2,0.7524831945419885,211.0,2016-03-03,2016-09-30,0.271896,210.9338
144015,1993.4,1525.0,466.35,0.2,0.7650245811176883,211.0,2016-03-03,2016-09-30,0.267192,229.5019
144016,1993.4,1550.0,443.45,0.2,0.7775659676933881,211.0,2016-03-03,2016-09-30,0.262524,249.1037
144017,1993.4,1575.0,420.7,0.2,0.790107354269088,211.0,2016-03-03,2016-09-30,0.25763,269.341
144018,1993.4,1600.0,398.2,0.2,0.8026487408447878,211.0,2016-03-03,2016-09-30,0.252833,290.6254
144019,1993.4,1625.0,375.85,0.2,0.8151901274204876,211.0,2016-03-03,2016-09-30,0.247723,312.3332
144020,1993.4,1650.0,353.85,0.2,0.8277315139961874,211.0,2016-03-03,2016-09-30,0.24289000000000002,335.1929
144021,1993.4,1675.0,332.1,0.2,0.8402729005718872,211.0,2016-03-03,2016-09-30,0.237929,358.5488
144022,1993.4,1700.0,310.65,0.2,0.852814287147587,211.0,2016-03-03,2016-09-30,0.23292,382.381
144023,1993.4,1725.0,289.55,0.2,0.8653556737232868,211.0,2016-03-03,2016-09-30,0.22791999999999998,406.5888
144024,1993.4,1750.0,268.8,0.2,0.8778970602989866,211.0,2016-03-03,2016-09-30,0.222847,430.8779
144025,1993.4,1775.0,248.45,0.2,0.8904384468746864,211.0,2016-03-03,2016-09-30,0.217744,455.0473
144026,1993.4,1800.0,228.55,0.2,0.9029798334503862,211.0,2016-03-03,2016-09-30,0.21263400000000002,478.8154
144027,1993.4,1825.0,209.05,0.2,0.915521220026086,211.0,2016-03-03,2016-09-30,0.207333,501.6996
144028,1993.4,1850.0,190.1,0.2,0.9280626066017859,211.0,2016-03-03,2016-09-30,0.20206,523.4448
144029,1993.4,1875.0,171.75,0.2,0.9406039931774857,211.0,2016-03-03,2016-09-30,0.19680899999999998,543.5257
144030,1993.4,1900.0,154.0,0.2,0.9531453797531855,211.0,2016-03-03,2016-09-30,0.19147899999999998,561.3229
144031,1993.4,1925.0,136.89999999999998,0.2,0.9656867663288853,211.0,2016-03-03,2016-09-30,0.18606,576.192
144032,1993.4,1950.0,120.55,0.2,0.9782281529045851,211.0,2016-03-03,2016-09-30,0.180619,587.4025
144033,1993.4,1975.0,104.95,0.2,0.9907695394802849,211.0,2016-03-03,2016-09-30,0.175044,594.1267
144034,1993.4,2000.0,90.2,0.2,1.0033109260559847,211.0,2016-03-03,2016-09-30,0.16938699999999998,595.4658
144035,1993.4,2025.0,76.44999999999999,0.2,1.0158523126316845,211.0,2016-03-03,2016-09-30,0.163775,590.4717
144036,1993.4,2050.0,63.7,0.2,1.0283936992073843,211.0,2016-03-03,2016-09-30,0.158084,578.198
144037,1993.4,2075.0,52.0,0.2,1.0409350857830841,211.0,2016-03-03,2016-09-30,0.15226900000000002,557.7263
144038,1993.4,2100.0,41.55,0.2,1.053476472358784,211.0,2016-03-03,2016-09-30,0.146568,528.5204
144039,1993.4,2125.0,32.3,0.2,1.0660178589344838,211.0,2016-03-03,2016-09-30,0.140791,490.1487
144040,1993.4,2150.0,24.3,0.2,1.0785592455101836,211.0,2016-03-03,2016-09-30,0.134951,442.7549
144041,1993.4,2175.0,17.65,0.2,1.0911006320858834,211.0,2016-03-03,2016-09-30,0.129251,387.7591
144042,1993.4,2200.0,12.25,0.2,1.1036420186615832,211.0,2016-03-03,2016-09-30,0.123524,326.7121
144043,1993.4,2225.0,8.15,0.2,1.116183405237283,211.0,2016-03-03,2016-09-30,0.118174,263.9659
144044,1993.4,2250.0,5.15,0.2,1.1287247918129828,211.0,2016-03-03,2016-09-30,0.113071,202.8957
144045,1993.4,2300.0,1.875,0.2,1.1538075649643824,211.0,2016-03-03,2016-09-30,0.105183,105.7411
144046,1993.4,2350.0,0.675,0.2,1.178890338115782,211.0,2016-03-03,2016-09-30,0.100928,50.45101
144047,1993.4,2400.0,0.275,0.2,1.2039731112671817,211.0,2016-03-03,2016-09-30,0.10003200000000001,24.88482
144048,1993.4,2450.0,0.225,0.2,1.2290558844185813,211.0,2016-03-03,2016-09-30,0.10700499999999999,20.029329999999998
144049,1993.4,2500.0,0.2,0.2,1.2541386575699809,211.0,2016-03-03,2016-09-30,0.114473,17.22586
177076,2040.59,1450.0,581.15,0.2,0.7105788031892737,274.0,2016-03-17,2016-12-16,0.28370300000000004,235.6156
177077,2040.59,1475.0,558.15,0.2,0.7228301618649509,274.0,2016-03-17,2016-12-16,0.27959,254.2088
177078,2040.59,1500.0,535.0,0.2,0.735081520540628,274.0,2016-03-17,2016-12-16,0.27431300000000003,271.8502
177079,2040.59,1525.0,512.0,0.2,0.7473328792163051,274.0,2016-03-17,2016-12-16,0.26908699999999997,290.3521
177080,2040.59,1550.0,489.2,0.2,0.7595842378919823,274.0,2016-03-17,2016-12-16,0.264029,309.8923
177081,2040.59,1575.0,466.54999999999995,0.2,0.7718355965676594,274.0,2016-03-17,2016-12-16,0.258918,330.1185
177082,2040.59,1600.0,443.95000000000005,0.2,0.7840869552433365,274.0,2016-03-17,2016-12-16,0.25344099999999997,350.5273
177083,2040.59,1625.0,421.70000000000005,0.2,0.7963383139190137,274.0,2016-03-17,2016-12-16,0.248425,372.3566
177084,2040.59,1650.0,399.65,0.2,0.8085896725946908,274.0,2016-03-17,2016-12-16,0.243373,394.7887
177085,2040.59,1675.0,377.85,0.2,0.8208410312703679,274.0,2016-03-17,2016-12-16,0.238367,417.8761
177086,2040.59,1700.0,356.5,0.2,0.8330923899460451,274.0,2016-03-17,2016-12-16,0.23380599999999999,442.0583
177087,2040.59,1725.0,335.3,0.2,0.8453437486217222,274.0,2016-03-17,2016-12-16,0.22893000000000002,466.1606
177088,2040.59,1750.0,314.35,0.2,0.8575951072973993,274.0,2016-03-17,2016-12-16,0.22394,490.3502
177089,2040.59,1775.0,293.65,0.2,0.8698464659730765,274.0,2016-03-17,2016-12-16,0.21880100000000002,514.452
177090,2040.59,1800.0,273.4,0.2,0.8820978246487536,274.0,2016-03-17,2016-12-16,0.21385,538.6283
177091,2040.59,1825.0,253.5,0.2,0.8943491833244307,274.0,2016-03-17,2016-12-16,0.20883000000000002,562.3564
177092,2040.59,1850.0,234.05,0.2,0.9066005420001079,274.0,2016-03-17,2016-12-16,0.203861,585.4508
177093,2040.59,1875.0,215.0,0.2,0.9188519006757849,274.0,2016-03-17,2016-12-16,0.198793,607.4659
177094,2040.59,1885.0,207.39999999999998,0.2,0.9237524441460558,274.0,2016-03-17,2016-12-16,0.196577,615.8143
177095,2040.59,1900.0,196.45,0.2,0.9311032593514621,274.0,2016-03-17,2016-12-16,0.193731,628.0809
177096,2040.59,1925.0,178.45,0.2,0.9433546180271393,274.0,2016-03-17,2016-12-16,0.188684,646.8293
177097,2040.59,1950.0,161.0,0.2,0.9556059767028163,274.0,2016-03-17,2016-12-16,0.183578,663.1624
177098,2040.59,1975.0,144.10000000000002,0.2,0.9678573353784935,274.0,2016-03-17,2016-12-16,0.178343,676.4911
177100,2040.59,2000.0,127.9,0.2,0.9801086940541707,274.0,2016-03-17,2016-12-16,0.173122,686.1619999999999
177101,2040.59,2025.0,112.35,0.2,0.9923600527298477,274.0,2016-03-17,2016-12-16,0.167758,691.4212
177102,2040.59,2050.0,97.7,0.2,1.004611411405525,274.0,2016-03-17,2016-12-16,0.162522,691.4448
177103,2040.59,2075.0,83.75,0.2,1.016862770081202,274.0,2016-03-17,2016-12-16,0.157032,685.3433
177104,2040.59,2090.0,75.95,0.2,1.0242135852866083,274.0,2016-03-17,2016-12-16,0.153915,678.4119
177105,2040.59,2100.0,70.9,0.2,1.0291141287568792,274.0,2016-03-17,2016-12-16,0.15177000000000002,672.2916
177106,2040.59,2125.0,58.9,0.2,1.0413654874325564,274.0,2016-03-17,2016-12-16,0.146271,651.3149
177107,2040.59,2150.0,48.05,0.2,1.0536168461082334,274.0,2016-03-17,2016-12-16,0.140888,621.8607
177108,2040.59,2175.0,38.35,0.2,1.0658682047839105,274.0,2016-03-17,2016-12-16,0.135544,583.5104
177109,2040.59,2200.0,29.85,0.2,1.0781195634595877,274.0,2016-03-17,2016-12-16,0.130261,536.3498
177110,2040.59,2225.0,22.6,0.2,1.0903709221352649,274.0,2016-03-17,2016-12-16,0.125114,481.2619
177111,2040.59,2250.0,16.7,0.2,1.102622280810942,274.0,2016-03-17,2016-12-16,0.120397,420.9119
177112,2040.59,2275.0,11.95,0.2,1.1148736394866192,274.0,2016-03-17,2016-12-16,0.115869,357.0409
177113,2040.59,2300.0,8.3,0.2,1.1271249981622962,274.0,2016-03-17,2016-12-16,0.111703,293.3377
177114,2040.59,2325.0,5.65,0.2,1.1393763568379733,274.0,2016-03-17,2016-12-16,0.108149,234.2205
177115,2040.59,2350.0,3.8,0.2,1.1516277155136505,274.0,2016-03-17,2016-12-16,0.10526300000000001,182.6065
177116,2040.59,2375.0,2.55,0.2,1.1638790741893277,274.0,2016-03-17,2016-12-16,0.10306900000000001,139.9955
177117,2040.59,2400.0,1.75,0.2,1.1761304328650048,274.0,2016-03-17,2016-12-16,0.10178999999999999,107.4075
177118,2040.59,2425.0,1.25,0.2,1.188381791540682,274.0,2016-03-17,2016-12-16,0.10144500000000001,83.72731
177119,2040.59,2450.0,0.9,0.2,1.200633150216359,274.0,2016-03-17,2016-12-16,0.101374,65.17027
177120,2040.59,2475.0,0.7,0.2,1.2128845088920361,274.0,2016-03-17,2016-12-16,0.10241900000000001,53.18731999999999
177121,2040.59,2500.0,0.55,0.2,1.2251358675677133,274.0,2016-03-17,2016-12-16,0.10357000000000001,43.6059
177122,2040.59,2525.0,0.4,0.2,1.2373872262433905,274.0,2016-03-17,2016-12-16,0.10376099999999999,33.76422
177123,2040.59,2550.0,0.375,0.2,1.2496385849190677,274.0,2016-03-17,2016-12-16,0.106946,31.30203
177124,2040.59,2575.0,0.35000000000000003,0.2,1.2618899435947446,274.0,2016-03-17,2016-12-16,0.10999,28.95628
177125,2040.59,2600.0,0.35000000000000003,0.2,1.2741413022704218,274.0,2016-03-17,2016-12-16,0.113798,28.18968
211268,2059.74,1450.0,601.75,0.2,0.7039723460242555,120.0,2016-03-31,2016-07-29,0.334104,75.63844
211269,2059.74,1475.0,577.25,0.2,0.7161098002660531,120.0,2016-03-31,2016-07-29,0.32556,82.61703
211270,2059.74,1500.0,553.05,0.2,0.7282472545078505,120.0,2016-03-31,2016-07-29,0.31984,92.54706999999999
211271,2059.74,1525.0,528.6,0.2,0.7403847087496481,120.0,2016-03-31,2016-07-29,0.31068,100.32799999999999
211272,2059.74,1550.0,504.05,0.2,0.7525221629914456,120.0,2016-03-31,2016-07-29,0.300193,107.4798
211273,2059.74,1575.0,480.0,0.2,0.7646596172332432,120.0,2016-03-31,2016-07-29,0.293748,119.1993
211274,2059.74,1600.0,455.95,0.2,0.7767970714750406,120.0,2016-03-31,2016-07-29,0.286428,131.02700000000002
211275,2059.74,1625.0,431.65,0.2,0.7889345257168381,120.0,2016-03-31,2016-07-29,0.276606,141.1248
211276,2059.74,1650.0,407.9,0.2,0.8010719799586357,120.0,2016-03-31,2016-07-29,0.269975,155.6888
211277,2059.74,1675.0,384.0,0.2,0.8132094342004331,120.0,2016-03-31,2016-07-29,0.26155100000000003,169.338
211278,2059.74,1700.0,360.5,0.2,0.8253468884422307,120.0,2016-03-31,2016-07-29,0.254639,185.9238
211279,2059.74,1725.0,336.65,0.2,0.8374843426840282,120.0,2016-03-31,2016-07-29,0.245058,200.5095
211280,2059.74,1750.0,313.4,0.2,0.8496217969258257,120.0,2016-03-31,2016-07-29,0.237664,219.0281
211281,2059.74,1775.0,290.45,0.2,0.8617592511676232,120.0,2016-03-31,2016-07-29,0.23058,239.24200000000002
211282,2059.74,1800.0,267.7,0.2,0.8738967054094207,120.0,2016-03-31,2016-07-29,0.223208,260.3939
211283,2059.74,1825.0,245.3,0.2,0.8860341596512182,120.0,2016-03-31,2016-07-29,0.21599699999999997,282.9523
211284,2059.74,1850.0,223.25,0.2,0.8981716138930157,120.0,2016-03-31,2016-07-29,0.208747,306.5302
211285,2059.74,1875.0,201.65,0.2,0.9103090681348133,120.0,2016-03-31,2016-07-29,0.20159100000000002,331.0195
211286,2059.74,1900.0,180.55,0.2,0.9224465223766107,120.0,2016-03-31,2016-07-29,0.194457,355.9468
211287,2059.74,1910.0,172.2,0.2,0.9273015040733298,120.0,2016-03-31,2016-07-29,0.191424,365.7766
211288,2059.74,1920.0,164.0,0.2,0.9321564857700487,120.0,2016-03-31,2016-07-29,0.188539,375.6709
211289,2059.74,1925.0,159.89999999999998,0.2,0.9345839766184082,120.0,2016-03-31,2016-07-29,0.186996,380.5114
211290,2059.74,1930.0,155.89999999999998,0.2,0.9370114674667678,120.0,2016-03-31,2016-07-29,0.185647,385.4496
211291,2059.74,1935.0,151.89999999999998,0.2,0.9394389583151272,120.0,2016-03-31,2016-07-29,0.184224,390.2953
211292,2059.74,1945.0,143.95,0.2,0.9442939400118463,120.0,2016-03-31,2016-07-29,0.18129,399.7762
211293,2059.74,1950.0,140.0,0.2,0.9467214308602058,120.0,2016-03-31,2016-07-29,0.179775,404.3996
211294,2059.74,1955.0,136.10000000000002,0.2,0.9491489217085652,120.0,2016-03-31,2016-07-29,0.178308,408.9754
211295,2059.74,1960.0,132.25,0.2,0.9515764125569247,120.0,2016-03-31,2016-07-29,0.176886,413.48699999999997
211296,2059.74,1970.0,124.6,0.2,0.9564313942536438,120.0,2016-03-31,2016-07-29,0.173922,422.1639
211297,2059.74,1975.0,120.8,0.2,0.9588588851020032,120.0,2016-03-31,2016-07-29,0.172378,426.3145
211298,2059.74,1980.0,117.1,0.2,0.9612863759503628,120.0,2016-03-31,2016-07-29,0.170985,430.3872
211299,2059.74,1985.0,113.4,0.2,0.9637138667987223,120.0,2016-03-31,2016-07-29,0.169505,434.291
211300,2059.74,1995.0,106.05,0.2,0.9685688484954412,120.0,2016-03-31,2016-07-29,0.166399,441.5952
211301,2059.74,2000.0,102.55000000000001,0.2,0.9709963393438008,120.0,2016-03-31,2016-07-29,0.165106,445.0325
211302,2059.74,2005.0,98.94999999999999,0.2,0.9734238301921603,120.0,2016-03-31,2016-07-29,0.163495,448.2174
211303,2059.74,2025.0,85.15,0.2,0.9831337935855983,120.0,2016-03-31,2016-07-29,0.157412,458.7402
211304,2059.74,2050.0,69.05,0.2,0.9952712478273958,120.0,2016-03-31,2016-07-29,0.14993599999999999,465.3892
211305,2059.74,2075.0,54.150000000000006,0.2,1.0074087020691933,120.0,2016-03-31,2016-07-29,0.14206400000000002,462.4138
211306,2059.74,2100.0,40.849999999999994,0.2,1.0195461563109909,120.0,2016-03-31,2016-07-29,0.134234,446.9988
211307,2059.74,2125.0,29.2,0.2,1.0316836105527882,120.0,2016-03-31,2016-07-29,0.12609700000000001,416.2555
211308,2059.74,2150.0,19.5,0.2,1.0438210647945858,120.0,2016-03-31,2016-07-29,0.11788599999999999,368.227
211309,2059.74,2175.0,12.05,0.2,1.0559585190363834,120.0,2016-03-31,2016-07-29,0.11013599999999998,304.4647
211310,2059.74,2200.0,6.8,0.2,1.068095973278181,120.0,2016-03-31,2016-07-29,0.103024,231.0356
211311,2059.74,2225.0,3.7,0.2,1.0802334275199783,120.0,2016-03-31,2016-07-29,0.098148,163.3942
211312,2059.74,2250.0,2.025,0.2,1.0923708817617759,120.0,2016-03-31,2016-07-29,0.095468,110.8237
211313,2059.74,2275.0,1.225,0.2,1.1045083360035735,120.0,2016-03-31,2016-07-29,0.09556100000000001,77.28544000000001
211314,2059.74,2300.0,0.8,0.2,1.1166457902453708,120.0,2016-03-31,2016-07-29,0.097097,55.62174
211315,2059.74,2350.0,0.475,0.2,1.140920698728966,120.0,2016-03-31,2016-07-29,0.104474,35.219429999999996
211316,2059.74,2400.0,0.3,0.2,1.1651956072125609,120.0,2016-03-31,2016-07-29,0.111803,23.201610000000002
211317,2059.74,2500.0,0.05,0.2,1.213745424179751,120.0,2016-03-31,2016-07-29,0.114953,5.138503
211467,2059.74,1450.0,598.05,0.2,0.7039723460242555,274.0,2016-03-31,2016-12-30,0.284407,226.3945
211468,2059.74,1475.0,574.3,0.2,0.7161098002660531,274.0,2016-03-31,2016-12-30,0.27769699999999997,240.4869
211469,2059.74,1500.0,550.85,0.2,0.7282472545078505,274.0,2016-03-31,2016-12-30,0.271888,256.6891
