,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
837382,2585.64,2610.0,51.45,0.8,1.009421265141319,120.0,2017-11-16,2018-03-16,0.107323,581.1672
837383,2585.64,2625.0,43.150000000000006,0.8,1.0152225367800622,120.0,2017-11-16,2018-03-16,0.103426,570.4119999999999
837384,2585.64,2650.0,30.950000000000003,0.8,1.0248913228446344,120.0,2017-11-16,2018-03-16,0.097205,536.2705
837385,2585.64,2675.0,21.2,0.8,1.0345601089092062,120.0,2017-11-16,2018-03-16,0.091876,481.2672
837386,2585.64,2700.0,13.85,0.8,1.0442288949737784,120.0,2017-11-16,2018-03-16,0.087453,408.9988
837387,2585.64,2725.0,8.600000000000001,0.8,1.0538976810383502,120.0,2017-11-16,2018-03-16,0.083771,327.0068
837388,2585.64,2750.0,5.3,0.8,1.0635664671029224,120.0,2017-11-16,2018-03-16,0.08165800000000001,250.0421
837389,2585.64,2775.0,3.35,0.8,1.0732352531674945,120.0,2017-11-16,2018-03-16,0.081082,187.3483
837390,2585.64,2800.0,2.225,0.8,1.0829040392320664,120.0,2017-11-16,2018-03-16,0.081827,140.9903
837391,2585.64,2825.0,1.625,0.8,1.0925728252966385,120.0,2017-11-16,2018-03-16,0.084118,110.6772
837392,2585.64,2900.0,0.85,0.8,1.1215791834903546,120.0,2017-11-16,2018-03-16,0.094191,62.9586
837393,2585.64,2950.0,0.55,0.8,1.1409167556194986,120.0,2017-11-16,2018-03-16,0.09998,42.94807
837394,2585.64,3000.0,0.42500000000000004,0.8,1.1602543277486426,120.0,2017-11-16,2018-03-16,0.107445,33.11684
837395,2585.64,3100.0,0.2,0.8,1.1989294720069306,120.0,2017-11-16,2018-03-16,0.117829,16.6956
837396,2585.64,3200.0,0.1,0.8,1.2376046162652188,120.0,2017-11-16,2018-03-16,0.127407,8.787739
840531,2585.64,1825.0,759.7,0.8,0.7058213827137576,120.0,2017-11-16,2018-03-16,0.310838,71.66305
840532,2585.64,1850.0,735.1,0.8,0.7154901687783296,120.0,2017-11-16,2018-03-16,0.303954,77.09254
840533,2585.64,1875.0,710.5,0.8,0.7251589548429016,120.0,2017-11-16,2018-03-16,0.29682600000000003,82.66436999999999
840534,2585.64,1900.0,686.0,0.8,0.7348277409074736,120.0,2017-11-16,2018-03-16,0.290606,89.58555
840535,2585.64,1925.0,661.45,0.8,0.7444965269720456,120.0,2017-11-16,2018-03-16,0.283522,96.07343
840536,2585.64,1950.0,637.05,0.8,0.7541653130366177,120.0,2017-11-16,2018-03-16,0.27765300000000004,104.47
840537,2585.64,1975.0,612.55,0.8,0.7638340991011897,120.0,2017-11-16,2018-03-16,0.270485,111.9087
840538,2585.64,2000.0,588.2,0.8,0.7735028851657617,120.0,2017-11-16,2018-03-16,0.264324,121.2256
840539,2585.64,2025.0,563.9000000000001,0.8,0.7831716712303337,120.0,2017-11-16,2018-03-16,0.25816,131.2759
840540,2585.64,2050.0,539.5999999999999,0.8,0.7928404572949057,120.0,2017-11-16,2018-03-16,0.2516,141.5446
840541,2585.64,2075.0,515.5,0.8,0.8025092433594778,120.0,2017-11-16,2018-03-16,0.24599200000000002,154.0784
840542,2585.64,2100.0,491.35,0.8,0.8121780294240498,120.0,2017-11-16,2018-03-16,0.23957699999999998,166.328
840543,2585.64,2125.0,467.35,0.8,0.8218468154886218,120.0,2017-11-16,2018-03-16,0.23359000000000002,180.2588
840544,2585.64,2150.0,444.2,0.8,0.8315156015531938,120.0,2017-11-16,2018-03-16,0.231406,201.774
840545,2585.64,2175.0,420.20000000000005,0.8,0.8411843876177658,120.0,2017-11-16,2018-03-16,0.224201,216.041
840546,2585.64,2200.0,396.6,0.8,0.8508531736823379,120.0,2017-11-16,2018-03-16,0.218344,233.8273
840547,2585.64,2225.0,372.9,0.8,0.8605219597469099,120.0,2017-11-16,2018-03-16,0.21150500000000003,251.1215
840548,2585.64,2250.0,349.6,0.8,0.8701907458114819,120.0,2017-11-16,2018-03-16,0.205666,271.5617
840549,2585.64,2275.0,326.35,0.8,0.8798595318760539,120.0,2017-11-16,2018-03-16,0.199346,292.5051
840550,2585.64,2300.0,303.29999999999995,0.8,0.8895283179406259,120.0,2017-11-16,2018-03-16,0.193037,314.8811
840551,2585.64,2325.0,280.4,0.8,0.899197104005198,120.0,2017-11-16,2018-03-16,0.186498,338.2652
840552,2585.64,2350.0,256.5,0.8,0.90886589006977,120.0,2017-11-16,2018-03-16,0.176482,356.9186
840553,2585.64,2375.0,235.10000000000002,0.8,0.918534676134342,120.0,2017-11-16,2018-03-16,0.172653,387.911
840554,2585.64,2400.0,212.15,0.8,0.928203462198914,120.0,2017-11-16,2018-03-16,0.163892,411.8365
840555,2585.64,2425.0,190.5,0.8,0.937872248263486,120.0,2017-11-16,2018-03-16,0.157446,440.5925
840556,2585.64,2450.0,169.25,0.8,0.9475410343280581,120.0,2017-11-16,2018-03-16,0.150829,469.6139
840557,2585.64,2475.0,149.3,0.8,0.9572098203926301,120.0,2017-11-16,2018-03-16,0.145698,499.8596
840558,2585.64,2500.0,128.95,0.8,0.9668786064572021,120.0,2017-11-16,2018-03-16,0.138389,526.6191
840559,2585.64,2525.0,109.7,0.8,0.9765473925217741,120.0,2017-11-16,2018-03-16,0.131706,551.2634
840560,2585.64,2550.0,90.75,0.8,0.9862161785863461,120.0,2017-11-16,2018-03-16,0.123901,570.9675
840561,2585.64,2575.0,73.4,0.8,0.9958849646509182,120.0,2017-11-16,2018-03-16,0.116968,583.5037
840562,2585.64,2600.0,57.45,0.8,1.0055537507154901,120.0,2017-11-16,2018-03-16,0.11013900000000001,584.7943
840563,2585.64,2625.0,44.05,0.8,1.0152225367800622,120.0,2017-11-16,2018-03-16,0.105003,570.9838
840564,2585.64,2650.0,31.700000000000003,0.8,1.0248913228446344,120.0,2017-11-16,2018-03-16,0.098601,537.7837
840565,2585.64,2675.0,20.65,0.8,1.0345601089092062,120.0,2017-11-16,2018-03-16,0.09073099999999999,478.6663
840566,2585.64,2700.0,13.85,0.8,1.0442288949737784,120.0,2017-11-16,2018-03-16,0.087453,408.9988
840567,2585.64,2725.0,8.65,0.8,1.0538976810383502,120.0,2017-11-16,2018-03-16,0.083924,327.7318
840568,2585.64,2750.0,5.35,0.8,1.0635664671029224,120.0,2017-11-16,2018-03-16,0.081858,251.1182
840569,2585.64,2775.0,3.4,0.8,1.0732352531674945,120.0,2017-11-16,2018-03-16,0.081348,188.7906
840570,2585.64,2800.0,2.2249999999999996,0.8,1.0829040392320664,120.0,2017-11-16,2018-03-16,0.081827,140.9903
840571,2585.64,2825.0,1.625,0.8,1.0925728252966385,120.0,2017-11-16,2018-03-16,0.084118,110.6772
840572,2585.64,2850.0,1.25,0.8,1.1022416113612103,120.0,2017-11-16,2018-03-16,0.08702599999999999,89.18375
840573,2585.64,2875.0,1.025,0.8,1.1119103974257825,120.0,2017-11-16,2018-03-16,0.090634,74.66328
840574,2585.64,2900.0,0.8500000000000001,0.8,1.1215791834903546,120.0,2017-11-16,2018-03-16,0.094191,62.9586
840575,2585.64,2950.0,0.6000000000000001,0.8,1.1409167556194986,120.0,2017-11-16,2018-03-16,0.10111,45.58183
840576,2585.64,3000.0,0.425,0.8,1.1602543277486426,120.0,2017-11-16,2018-03-16,0.107445,33.11684
840577,2585.64,3100.0,0.2,0.8,1.1989294720069306,120.0,2017-11-16,2018-03-16,0.117829,16.6956
840578,2585.64,3200.0,0.1,0.8,1.2376046162652188,120.0,2017-11-16,2018-03-16,0.127407,8.787739
878228,2647.58,1875.0,774.1500000000001,0.8,0.7081938978236729,90.0,2017-11-30,2018-02-28,0.369533,72.89996
878229,2647.58,1900.0,749.25,0.8,0.7176364831279886,90.0,2017-11-30,2018-02-28,0.35739,74.91603
878230,2647.58,1925.0,724.25,0.8,0.7270790684323042,90.0,2017-11-30,2018-02-28,0.344059,76.01239
878231,2647.58,1950.0,699.8,0.8,0.7365216537366199,90.0,2017-11-30,2018-02-28,0.337776,82.78432
878232,2647.58,1975.0,674.9000000000001,0.8,0.7459642390409356,90.0,2017-11-30,2018-02-28,0.32585,85.19291
878233,2647.58,2000.0,650.3,0.8,0.7554068243452512,90.0,2017-11-30,2018-02-28,0.31739,90.79677
878234,2647.58,2025.0,625.5999999999999,0.8,0.7648494096495668,90.0,2017-11-30,2018-02-28,0.307683,95.58209000000001
878235,2647.58,2050.0,601.05,0.8,0.7742919949538825,90.0,2017-11-30,2018-02-28,0.299379,102.0845
878236,2647.58,2075.0,576.3499999999999,0.8,0.7837345802581981,90.0,2017-11-30,2018-02-28,0.28945,107.3138
878237,2647.58,2100.0,551.55,0.8,0.7931771655625137,90.0,2017-11-30,2018-02-28,0.278562,111.7831
878238,2647.58,2125.0,527.0999999999999,0.8,0.8026197508668294,90.0,2017-11-30,2018-02-28,0.270644,120.0603
878239,2647.58,2150.0,502.79999999999995,0.8,0.812062336171145,90.0,2017-11-30,2018-02-28,0.263571,130.077
878240,2647.58,2175.0,478.25,0.8,0.8215049214754606,90.0,2017-11-30,2018-02-28,0.254252,137.9677
878241,2647.58,2200.0,453.95,0.8,0.8309475067797762,90.0,2017-11-30,2018-02-28,0.246452,148.6081
878242,2647.58,2225.0,429.65,0.8,0.8403900920840919,90.0,2017-11-30,2018-02-28,0.238265,159.6066
878243,2647.58,2250.0,406.55,0.8,0.8498326773884075,90.0,2017-11-30,2018-02-28,0.236531,181.2857
878244,2647.58,2275.0,382.35,0.8,0.8592752626927231,90.0,2017-11-30,2018-02-28,0.22773800000000002,193.7729
878245,2647.58,2300.0,358.25,0.8,0.8687178479970389,90.0,2017-11-30,2018-02-28,0.219074,207.5662
878246,2647.58,2325.0,334.35,0.8,0.8781604333013545,90.0,2017-11-30,2018-02-28,0.210903,223.4118
878247,2647.58,2350.0,310.45,0.8,0.8876030186056701,90.0,2017-11-30,2018-02-28,0.202222,239.8097
878248,2647.58,2375.0,286.75,0.8,0.8970456039099858,90.0,2017-11-30,2018-02-28,0.193826,258.2077
878249,2647.58,2400.0,263.2,0.8,0.9064881892143014,90.0,2017-11-30,2018-02-28,0.185385,278.1889
878250,2647.58,2425.0,239.9,0.8,0.915930774518617,90.0,2017-11-30,2018-02-28,0.17713099999999998,300.2705
878251,2647.58,2450.0,216.8,0.8,0.9253733598229327,90.0,2017-11-30,2018-02-28,0.168742,323.9781
878252,2647.58,2475.0,194.05,0.8,0.9348159451272483,90.0,2017-11-30,2018-02-28,0.160521,349.8252
878253,2647.58,2500.0,171.6,0.8,0.9442585304315639,90.0,2017-11-30,2018-02-28,0.152122,377.1307
878254,2647.58,2525.0,149.65,0.8,0.9537011157358796,90.0,2017-11-30,2018-02-28,0.14385699999999998,406.0355
878255,2647.58,2550.0,128.25,0.8,0.9631437010401952,90.0,2017-11-30,2018-02-28,0.135555,435.5872
878256,2647.58,2575.0,107.6,0.8,0.9725862863445108,90.0,2017-11-30,2018-02-28,0.127339,464.6317
878257,2647.58,2600.0,87.9,0.8,0.9820288716488265,90.0,2017-11-30,2018-02-28,0.11921300000000001,490.9398
878258,2647.58,2625.0,69.4,0.8,0.9914714569531421,90.0,2017-11-30,2018-02-28,0.111178,510.9874
878259,2647.58,2650.0,52.5,0.8,1.0009140422574578,90.0,2017-11-30,2018-02-28,0.10340899999999999,519.5767
878260,2647.58,2675.0,37.6,0.8,1.0103566275617735,90.0,2017-11-30,2018-02-28,0.095978,509.8465
878261,2647.58,2700.0,25.15,0.8,1.019799212866089,90.0,2017-11-30,2018-02-28,0.089059,474.7688
878262,2647.58,2725.0,15.6,0.8,1.0292417981704047,90.0,2017-11-30,2018-02-28,0.083107,411.5468
878263,2647.58,2750.0,8.899999999999999,0.8,1.0386843834747204,90.0,2017-11-30,2018-02-28,0.078155,326.0986
878264,2647.58,2775.0,4.95,0.8,1.048126968779036,90.0,2017-11-30,2018-02-28,0.07543,239.5366
878265,2647.58,2800.0,3.0,0.8,1.0575695540833516,90.0,2017-11-30,2018-02-28,0.075807,174.3907
878266,2647.58,2850.0,1.4249999999999998,0.8,1.076454724691983,90.0,2017-11-30,2018-02-28,0.081241,99.63192
878267,2647.58,2900.0,0.95,0.8,1.0953398953006142,90.0,2017-11-30,2018-02-28,0.09059500000000001,68.34536999999999
878268,2647.58,2950.0,0.65,0.8,1.1142250659092454,90.0,2017-11-30,2018-02-28,0.09920599999999999,47.82673
878269,2647.58,3000.0,0.425,0.8,1.1331102365178767,90.0,2017-11-30,2018-02-28,0.10634,32.50851
878270,2647.58,3100.0,0.175,0.8,1.1708805777351392,90.0,2017-11-30,2018-02-28,0.11823399999999999,14.571539999999999
939614,2684.57,1900.0,786.5,0.8,0.7077483544850758,120.0,2017-12-21,2018-04-20,0.308138,73.1886
939615,2684.57,1925.0,761.85,0.8,0.7170608328335636,120.0,2017-12-21,2018-04-20,0.300793,77.83066
939616,2684.57,1950.0,737.25,0.8,0.7263733111820515,120.0,2017-12-21,2018-04-20,0.293917,83.24095
939617,2684.57,1975.0,712.7,0.8,0.7356857895305393,120.0,2017-12-21,2018-04-20,0.287409,89.41832
939618,2684.57,2000.0,688.1,0.8,0.7449982678790271,120.0,2017-12-21,2018-04-20,0.28013299999999997,95.14975
939619,2684.57,2025.0,663.55,0.8,0.7543107462275149,120.0,2017-12-21,2018-04-20,0.27319699999999997,101.6731
939620,2684.57,2050.0,639.05,0.8,0.7636232245760028,120.0,2017-12-21,2018-04-20,0.266522,108.9915
939621,2684.57,2075.0,614.6500000000001,0.8,0.7729357029244907,120.0,2017-12-21,2018-04-20,0.26046199999999997,117.6859
939622,2684.57,2100.0,590.2,0.8,0.7822481812729785,120.0,2017-12-21,2018-04-20,0.253677,126.0142
939623,2684.57,2125.0,565.8,0.8,0.7915606596214664,120.0,2017-12-21,2018-04-20,0.24701900000000002,135.1597
939624,2684.57,2150.0,541.1,0.8,0.8008731379699542,120.0,2017-12-21,2018-04-20,0.23799299999999998,141.2336
939625,2684.57,2175.0,517.2,0.8,0.810185616318442,120.0,2017-12-21,2018-04-20,0.23420700000000003,156.4624
939626,2684.57,2200.0,492.95,0.8,0.8194980946669298,120.0,2017-12-21,2018-04-20,0.22762399999999997,168.0887
939627,2684.57,2225.0,468.85,0.8,0.8288105730154177,120.0,2017-12-21,2018-04-20,0.22154899999999997,181.5757
939628,2684.57,2250.0,444.79999999999995,0.8,0.8381230513639055,120.0,2017-12-21,2018-04-20,0.21532199999999999,195.8691
939629,2684.57,2275.0,420.9,0.8,0.8474355297123933,120.0,2017-12-21,2018-04-20,0.20939699999999997,211.9184
939630,2684.57,2300.0,396.95000000000005,0.8,0.8567480080608812,120.0,2017-12-21,2018-04-20,0.20277799999999999,227.8598
939631,2684.57,2325.0,373.2,0.8,0.8660604864093691,120.0,2017-12-21,2018-04-20,0.19657,245.9654
939632,2684.57,2350.0,349.6,0.8,0.8753729647578569,120.0,2017-12-21,2018-04-20,0.190436,265.6838
939633,2684.57,2375.0,326.0,0.8,0.8846854431063447,120.0,2017-12-21,2018-04-20,0.183765,285.8007
939634,2684.57,2400.0,302.6,0.8,0.8939979214548326,120.0,2017-12-21,2018-04-20,0.177243,307.8542
939635,2684.57,2425.0,279.70000000000005,0.8,0.9033103998033204,120.0,2017-12-21,2018-04-20,0.17165899999999998,333.6169
939636,2684.57,2450.0,256.55,0.8,0.9126228781518082,120.0,2017-12-21,2018-04-20,0.164627,358.015
939637,2684.57,2475.0,233.9,0.8,0.9219353565002961,120.0,2017-12-21,2018-04-20,0.158281,385.5886
939638,2684.57,2500.0,211.8,0.8,0.9312478348487839,120.0,2017-12-21,2018-04-20,0.15248499999999998,415.7934
939639,2684.57,2525.0,189.8,0.8,0.9405603131972717,120.0,2017-12-21,2018-04-20,0.145979,445.9514
939640,2684.57,2550.0,168.2,0.8,0.9498727915457595,120.0,2017-12-21,2018-04-20,0.139372,476.91900000000004
939641,2684.57,2575.0,147.0,0.8,0.9591852698942475,120.0,2017-12-21,2018-04-20,0.13250399999999998,507.8894
939642,2684.57,2600.0,126.65,0.8,0.9684977482427353,120.0,2017-12-21,2018-04-20,0.126046,538.6321
939643,2684.57,2625.0,106.94999999999999,0.8,0.9778102265912231,120.0,2017-12-21,2018-04-20,0.11933800000000001,566.7394
939644,2684.57,2650.0,88.19999999999999,0.8,0.987122704939711,120.0,2017-12-21,2018-04-20,0.11263499999999999,590.1089
939645,2684.57,2675.0,70.45,0.8,0.9964351832881988,120.0,2017-12-21,2018-04-20,0.105674,605.3207
939646,2684.57,2700.0,54.5,0.8,1.0057476616366867,120.0,2017-12-21,2018-04-20,0.09937,607.8077
939647,2684.57,2725.0,40.2,0.8,1.0150601399851744,120.0,2017-12-21,2018-04-20,0.093015,592.0035
939648,2684.57,2750.0,28.25,0.8,1.0243726183336623,120.0,2017-12-21,2018-04-20,0.087353,553.1047
939649,2684.57,2775.0,18.85,0.8,1.0336850966821503,120.0,2017-12-21,2018-04-20,0.082528,490.1529
939650,2684.57,2800.0,12.1,0.8,1.042997575030638,120.0,2017-12-21,2018-04-20,0.078984,410.1222
939651,2684.57,2825.0,7.6,0.8,1.0523100533791259,120.0,2017-12-21,2018-04-20,0.076758,325.6195
939652,2684.57,2850.0,4.9,0.8,1.0616225317276136,120.0,2017-12-21,2018-04-20,0.07627300000000001,251.9346
939653,2684.57,2875.0,3.4000000000000004,0.8,1.0709350100761015,120.0,2017-12-21,2018-04-20,0.07762000000000001,197.1671
939654,2684.57,2900.0,2.475,0.8,1.0802474884245894,120.0,2017-12-21,2018-04-20,0.079802,156.2261
939655,2684.57,2925.0,1.875,0.8,1.089559966773077,120.0,2017-12-21,2018-04-20,0.08248899999999999,125.685
939656,2684.57,2950.0,1.525,0.8,1.098872445121565,120.0,2017-12-21,2018-04-20,0.08603999999999999,105.1107
939657,2684.57,3000.0,1.1,0.8,1.1174974018185406,120.0,2017-12-21,2018-04-20,0.093738,77.53187
939658,2684.57,3050.0,0.675,0.8,1.1361223585155165,120.0,2017-12-21,2018-04-20,0.098495,51.40925
939659,2684.57,3100.0,0.425,0.8,1.154747315212492,120.0,2017-12-21,2018-04-20,0.103148,34.45789
939660,2684.57,3200.0,0.2,0.8,1.1919972286064435,120.0,2017-12-21,2018-04-20,0.11328099999999999,17.35185
939661,2684.57,3300.0,0.2,0.8,1.2292471420003948,120.0,2017-12-21,2018-04-20,0.13089,15.4362
939662,2684.57,3400.0,0.15,0.8,1.2664970553943462,120.0,2017-12-21,2018-04-20,0.143752,11.25504
942969,2684.57,1900.0,786.5,0.8,0.7077483544850758,120.0,2017-12-21,2018-04-20,0.308138,73.1886
942970,2684.57,1925.0,762.0,0.8,0.7170608328335636,120.0,2017-12-21,2018-04-20,0.302697,79.69046999999999
942971,2684.57,1950.0,737.3,0.8,0.7263733111820515,120.0,2017-12-21,2018-04-20,0.294515,83.85922
942972,2684.57,1975.0,712.7,0.8,0.7356857895305393,120.0,2017-12-21,2018-04-20,0.287409,89.41832
942973,2684.57,2000.0,688.15,0.8,0.7449982678790271,120.0,2017-12-21,2018-04-20,0.280657,95.75543
942974,2684.57,2025.0,663.6,0.8,0.7543107462275149,120.0,2017-12-21,2018-04-20,0.273688,102.2727
942975,2684.57,2050.0,639.1,0.8,0.7636232245760028,120.0,2017-12-21,2018-04-20,0.266979,109.5826
942976,2684.57,2075.0,614.7,0.8,0.7729357029244907,120.0,2017-12-21,2018-04-20,0.260886,118.2635
942977,2684.57,2100.0,590.2,0.8,0.7822481812729785,120.0,2017-12-21,2018-04-20,0.253676,126.0139
942978,2684.57,2125.0,565.9,0.8,0.7915606596214664,120.0,2017-12-21,2018-04-20,0.247756,136.2741
942979,2684.57,2150.0,541.5,0.8,0.8008731379699542,120.0,2017-12-21,2018-04-20,0.24078200000000002,145.6755
942980,2684.57,2175.0,517.3,0.8,0.810185616318442,120.0,2017-12-21,2018-04-20,0.234844,157.5239
942981,2684.57,2200.0,493.1,0.8,0.8194980946669298,120.0,2017-12-21,2018-04-20,0.228512,169.6384
942982,2684.57,2225.0,469.0,0.8,0.8288105730154177,120.0,2017-12-21,2018-04-20,0.222372,183.0723
942983,2684.57,2250.0,444.9,0.8,0.8381230513639055,120.0,2017-12-21,2018-04-20,0.215831,196.8329
942984,2684.57,2275.0,420.95,0.8,0.8474355297123933,120.0,2017-12-21,2018-04-20,0.20963299999999999,212.3801
942985,2684.57,2300.0,397.05,0.8,0.8567480080608812,120.0,2017-12-21,2018-04-20,0.203216,228.7461
942986,2684.57,2325.0,373.29999999999995,0.8,0.8660604864093691,120.0,2017-12-21,2018-04-20,0.196976,246.8079
942987,2684.57,2350.0,349.70000000000005,0.8,0.8753729647578569,120.0,2017-12-21,2018-04-20,0.19081199999999998,266.4787
942988,2684.57,2375.0,326.20000000000005,0.8,0.8846854431063447,120.0,2017-12-21,2018-04-20,0.18446300000000002,287.2975
942989,2684.57,2400.0,302.9,0.8,0.8939979214548326,120.0,2017-12-21,2018-04-20,0.178214,309.9448
942990,2684.57,2425.0,279.75,0.8,0.9033103998033204,120.0,2017-12-21,2018-04-20,0.171809,333.9355
942991,2684.57,2450.0,256.9,0.8,0.9126228781518082,120.0,2017-12-21,2018-04-20,0.165602,360.0479
942992,2684.57,2475.0,234.25,0.8,0.9219353565002961,120.0,2017-12-21,2018-04-20,0.159187,387.4013
942993,2684.57,2500.0,211.89999999999998,0.8,0.9312478348487839,120.0,2017-12-21,2018-04-20,0.152726,416.2425
942994,2684.57,2525.0,189.64999999999998,0.8,0.9405603131972717,120.0,2017-12-21,2018-04-20,0.145643,445.3774
942995,2684.57,2550.0,168.1,0.8,0.9498727915457595,120.0,2017-12-21,2018-04-20,0.139163,476.6081
942996,2684.57,2575.0,147.05,0.8,0.9591852698942475,120.0,2017-12-21,2018-04-20,0.132603,508.0087
942997,2684.57,2600.0,126.65,0.8,0.9684977482427353,120.0,2017-12-21,2018-04-20,0.126046,538.6321
942998,2684.57,2625.0,106.95,0.8,0.9778102265912231,120.0,2017-12-21,2018-04-20,0.11933800000000001,566.7394
942999,2684.57,2650.0,88.25,0.8,0.987122704939711,120.0,2017-12-21,2018-04-20,0.112719,590.1294
943000,2684.57,2675.0,70.69999999999999,0.8,0.9964351832881988,120.0,2017-12-21,2018-04-20,0.10608699999999999,605.332
943001,2684.57,2700.0,54.7,0.8,1.0057476616366867,120.0,2017-12-21,2018-04-20,0.099699,607.8201
943002,2684.57,2725.0,40.45,0.8,1.0150601399851744,120.0,2017-12-21,2018-04-20,0.093437,592.1857
943003,2684.57,2750.0,28.5,0.8,1.0243726183336623,120.0,2017-12-21,2018-04-20,0.087805,553.711
943004,2684.57,2775.0,19.1,0.8,1.0336850966821503,120.0,2017-12-21,2018-04-20,0.083037,491.5465
943005,2684.57,2800.0,12.25,0.8,1.042997575030638,120.0,2017-12-21,2018-04-20,0.079349,411.6874
943006,2684.57,2825.0,7.7,0.8,1.0523100533791259,120.0,2017-12-21,2018-04-20,0.077064,327.3035
943007,2684.57,2850.0,4.949999999999999,0.8,1.0616225317276136,120.0,2017-12-21,2018-04-20,0.076471,253.1245
943008,2684.57,2875.0,3.35,0.8,1.0709350100761015,120.0,2017-12-21,2018-04-20,0.07736599999999999,195.6646
943009,2684.57,2900.0,2.4,0.8,1.0802474884245894,120.0,2017-12-21,2018-04-20,0.079317,153.575
943010,2684.57,2925.0,1.85,0.8,1.089559966773077,120.0,2017-12-21,2018-04-20,0.082289,124.6999
943011,2684.57,2950.0,1.5,0.8,1.098872445121565,120.0,2017-12-21,2018-04-20,0.085801,104.059
943012,2684.57,3000.0,1.0499999999999998,0.8,1.1174974018185406,120.0,2017-12-21,2018-04-20,0.093083,75.25183
943013,2684.57,3050.0,0.675,0.8,1.1361223585155165,120.0,2017-12-21,2018-04-20,0.098495,51.40925
943014,2684.57,3100.0,0.4,0.8,1.154747315212492,120.0,2017-12-21,2018-04-20,0.102407,33.01628
943015,2684.57,3200.0,0.15,0.8,1.1919972286064435,120.0,2017-12-21,2018-04-20,0.11008399999999999,13.99877
943016,2684.57,3300.0,0.1,0.8,1.2292471420003948,120.0,2017-12-21,2018-04-20,0.12263099999999999,9.124393
943017,2684.57,3400.0,0.125,0.8,1.2664970553943462,120.0,2017-12-21,2018-04-20,0.141374,9.791314
